date,time,temperature,dew_point,humidity,wind,wind_speed,wind_gust,pressure,precipitation,precipitation_accumulation,condition
11/01/2017,6:20 pm,37 F ,32 F ,81%,W,16 mph ,31 mph ,29.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
11/01/2017,6:50 pm,37 F ,30 F ,75%,W,16 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Light Rain
11/01/2017,7:20 pm,37 F ,30 F ,75%,W,16 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
11/01/2017,7:50 pm,37 F ,30 F ,75%,WSW,15 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Light Rain
11/01/2017,8:20 pm,36 F ,30 F ,81%,WSW,16 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Light Rain
11/01/2017,8:50 pm,36 F ,32 F ,87%,WSW,16 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Fair
11/01/2017,9:20 pm,36 F ,32 F ,87%,WSW,18 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Partly Cloudy
11/01/2017,9:50 pm,36 F ,32 F ,87%,W,15 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Fair
11/01/2017,10:20 pm,36 F ,32 F ,87%,W,16 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Light Snow Shower
11/01/2017,10:50 pm,36 F ,32 F ,87%,W,15 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Partly Cloudy
11/01/2017,11:20 pm,36 F ,32 F ,87%,WSW,18 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Fair
11/01/2017,11:50 pm,36 F ,32 F ,87%,W,20 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Fair
12/01/2017,12:20 am,36 F ,32 F ,87%,WSW,16 mph ,31 mph ,29.5 in ,0.0 in ,0.0 in ,Light Rain
12/01/2017,12:50 am,36 F ,32 F ,87%,W,14 mph ,25 mph ,29.5 in ,0.0 in ,0.0 in ,Light Rain
12/01/2017,1:20 am,36 F ,32 F ,87%,WSW,16 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Light Rain
12/01/2017,1:50 am,36 F ,32 F ,87%,W,15 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Partly Cloudy
12/01/2017,2:20 am,36 F ,32 F ,87%,WSW,14 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Light Rain
12/01/2017,2:50 am,36 F ,32 F ,87%,WSW,15 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Fair
12/01/2017,3:20 am,36 F ,30 F ,81%,W,15 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Partly Cloudy
12/01/2017,3:50 am,34 F ,30 F ,87%,WSW,16 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Fair
12/01/2017,4:20 am,34 F ,30 F ,87%,WSW,15 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Fair
12/01/2017,4:50 am,34 F ,30 F ,87%,WSW,14 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Fair
12/01/2017,5:20 am,34 F ,30 F ,87%,W,10 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Fair
12/01/2017,5:50 am,34 F ,30 F ,87%,WSW,13 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Fair
12/01/2017,6:20 am,34 F ,28 F ,81%,WSW,12 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Fair
12/01/2017,6:50 am,34 F ,28 F ,81%,WSW,14 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Fair
12/01/2017,7:20 am,34 F ,30 F ,87%,SW,18 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Light Snow Shower
12/01/2017,7:50 am,34 F ,30 F ,87%,WSW,15 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Fair
12/01/2017,8:20 am,34 F ,30 F ,87%,WSW,13 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Fair
12/01/2017,8:50 am,34 F ,30 F ,87%,WSW,15 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Fair
12/01/2017,9:20 am,34 F ,30 F ,87%,WSW,13 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Showers in the Vicinity
12/01/2017,9:50 am,34 F ,30 F ,87%,WSW,12 mph ,0 mph ,29.3 in ,0.0 in ,0.0 in ,Partly Cloudy
12/01/2017,10:20 am,34 F ,30 F ,87%,WSW,14 mph ,0 mph ,29.3 in ,0.0 in ,0.0 in ,Partly Cloudy
12/01/2017,10:50 am,34 F ,30 F ,87%,WSW,8 mph ,0 mph ,29.3 in ,0.0 in ,0.0 in ,Partly Cloudy
12/01/2017,11:20 am,34 F ,30 F ,87%,SW,10 mph ,0 mph ,29.3 in ,0.0 in ,0.0 in ,Partly Cloudy
12/01/2017,11:50 am,34 F ,30 F ,87%,WSW,9 mph ,0 mph ,29.3 in ,0.0 in ,0.0 in ,Partly Cloudy
12/01/2017,12:20 pm,36 F ,30 F ,81%,WSW,10 mph ,0 mph ,29.3 in ,0.0 in ,0.0 in ,Fair
12/01/2017,12:50 pm,36 F ,32 F ,87%,WSW,13 mph ,0 mph ,29.3 in ,0.0 in ,0.0 in ,Light Snow Shower
12/01/2017,1:20 pm,34 F ,30 F ,87%,SW,12 mph ,0 mph ,29.3 in ,0.0 in ,0.0 in ,Fair
12/01/2017,1:50 pm,36 F ,30 F ,81%,WSW,12 mph ,0 mph ,29.2 in ,0.0 in ,0.0 in ,Showers in the Vicinity
12/01/2017,2:20 pm,36 F ,30 F ,81%,WNW,9 mph ,0 mph ,29.2 in ,0.0 in ,0.0 in ,Showers in the Vicinity
12/01/2017,2:50 pm,34 F ,32 F ,93%,WSW,14 mph ,0 mph ,29.2 in ,0.0 in ,0.0 in ,Partly Cloudy
12/01/2017,3:20 pm,34 F ,30 F ,87%,WSW,13 mph ,0 mph ,29.2 in ,0.0 in ,0.0 in ,Fair
12/01/2017,3:50 pm,34 F ,30 F ,87%,SW,15 mph ,0 mph ,29.2 in ,0.0 in ,0.0 in ,Fair
12/01/2017,4:20 pm,32 F ,28 F ,87%,WSW,15 mph ,0 mph ,29.2 in ,0.0 in ,0.0 in ,Partly Cloudy
12/01/2017,4:50 pm,32 F ,28 F ,87%,WSW,9 mph ,0 mph ,29.2 in ,0.0 in ,0.0 in ,Fair
12/01/2017,5:20 pm,32 F ,28 F ,87%,WSW,9 mph ,0 mph ,29.2 in ,0.0 in ,0.0 in ,Fair
12/01/2017,5:50 pm,30 F ,27 F ,86%,WSW,10 mph ,0 mph ,29.2 in ,0.0 in ,0.0 in ,Fair
12/01/2017,6:20 pm,32 F ,28 F ,87%,WSW,12 mph ,0 mph ,29.2 in ,0.0 in ,0.0 in ,Fair
12/01/2017,6:50 pm,32 F ,28 F ,87%,VAR,2 mph ,0 mph ,29.2 in ,0.0 in ,0.0 in ,Fair
12/01/2017,7:20 pm,30 F ,28 F ,93%,SW,3 mph ,0 mph ,29.3 in ,0.0 in ,0.0 in ,Fair
12/01/2017,7:50 pm,30 F ,28 F ,93%,W,6 mph ,0 mph ,29.3 in ,0.0 in ,0.0 in ,Fair
12/01/2017,8:20 pm,32 F ,28 F ,87%,W,6 mph ,0 mph ,29.3 in ,0.0 in ,0.0 in ,Partly Cloudy
12/01/2017,8:50 pm,32 F ,28 F ,87%,W,3 mph ,0 mph ,29.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
12/01/2017,9:20 pm,32 F ,28 F ,87%,W,6 mph ,0 mph ,29.3 in ,0.0 in ,0.0 in ,Fair
12/01/2017,9:50 pm,32 F ,28 F ,87%,WSW,8 mph ,0 mph ,29.3 in ,0.0 in ,0.0 in ,Fair
12/01/2017,10:20 pm,30 F ,28 F ,93%,WSW,7 mph ,0 mph ,29.3 in ,0.0 in ,0.0 in ,Fair
12/01/2017,10:50 pm,30 F ,27 F ,86%,WSW,8 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Fair
12/01/2017,11:20 pm,30 F ,28 F ,93%,WSW,9 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Fair
12/01/2017,11:50 pm,30 F ,27 F ,86%,W,8 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Fair
13/01/2017,12:20 am,32 F ,27 F ,80%,W,9 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Fair
13/01/2017,12:50 am,30 F ,25 F ,80%,WSW,10 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Fair
13/01/2017,1:20 am,32 F ,23 F ,69%,W,13 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Fair
13/01/2017,1:50 am,32 F ,25 F ,75%,WSW,15 mph ,0 mph ,29.3 in ,0.0 in ,0.0 in ,Fair
13/01/2017,2:20 am,32 F ,25 F ,75%,WSW,17 mph ,0 mph ,29.3 in ,0.0 in ,0.0 in ,Fair
13/01/2017,2:50 am,34 F ,25 F ,70%,WSW,18 mph ,0 mph ,29.3 in ,0.0 in ,0.0 in ,Fair
13/01/2017,3:20 am,34 F ,27 F ,75%,W,18 mph ,0 mph ,29.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
13/01/2017,3:50 am,36 F ,30 F ,81%,W,14 mph ,0 mph ,29.3 in ,0.0 in ,0.0 in ,Light Snow
13/01/2017,4:20 am,36 F ,28 F ,75%,W,15 mph ,0 mph ,29.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
13/01/2017,4:50 am,37 F ,30 F ,75%,WNW,17 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
13/01/2017,5:20 am,39 F ,30 F ,70%,WNW,17 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Cloudy
13/01/2017,5:50 am,39 F ,28 F ,65%,WNW,13 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Cloudy
13/01/2017,6:20 am,39 F ,28 F ,65%,WNW,8 mph ,0 mph ,29.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
13/01/2017,6:50 am,39 F ,28 F ,65%,WNW,7 mph ,21 mph ,29.5 in ,0.0 in ,0.0 in ,Partly Cloudy
13/01/2017,7:20 am,39 F ,27 F ,61%,WNW,9 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Partly Cloudy
13/01/2017,7:50 am,39 F ,28 F ,65%,WNW,10 mph ,0 mph ,29.5 in ,0.0 in ,0.0 in ,Partly Cloudy
13/01/2017,8:20 am,39 F ,28 F ,65%,W,8 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Partly Cloudy
13/01/2017,8:50 am,39 F ,28 F ,65%,W,10 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Partly Cloudy
13/01/2017,9:20 am,39 F ,28 F ,65%,NW,9 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Mostly Cloudy
13/01/2017,9:50 am,39 F ,28 F ,65%,W,8 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Mostly Cloudy
13/01/2017,10:20 am,37 F ,28 F ,70%,W,7 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Mostly Cloudy
13/01/2017,10:50 am,39 F ,27 F ,61%,W,8 mph ,0 mph ,29.6 in ,0.0 in ,0.0 in ,Mostly Cloudy
13/01/2017,11:20 am,39 F ,27 F ,61%,WNW,7 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Mostly Cloudy
13/01/2017,11:50 am,37 F ,28 F ,70%,WNW,8 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Mostly Cloudy
13/01/2017,12:20 pm,39 F ,28 F ,65%,NW,6 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Partly Cloudy
13/01/2017,12:50 pm,39 F ,27 F ,61%,NW,9 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Partly Cloudy
13/01/2017,1:20 pm,39 F ,25 F ,56%,NW,10 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Fair
13/01/2017,1:50 pm,37 F ,25 F ,60%,NW,7 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Showers in the Vicinity
13/01/2017,2:20 pm,37 F ,27 F ,65%,NNW,9 mph ,0 mph ,29.7 in ,0.0 in ,0.0 in ,Mostly Cloudy
13/01/2017,2:50 pm,36 F ,30 F ,81%,WNW,8 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Showers in the Vicinity
13/01/2017,3:20 pm,36 F ,28 F ,75%,WNW,8 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Wintry Mix
13/01/2017,3:50 pm,34 F ,30 F ,87%,W,6 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Partly Cloudy
13/01/2017,4:20 pm,34 F ,28 F ,81%,WSW,5 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Fair
13/01/2017,4:50 pm,36 F ,27 F ,70%,W,7 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Fair
13/01/2017,5:20 pm,32 F ,25 F ,75%,WSW,6 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Fair
13/01/2017,5:50 pm,28 F ,23 F ,80%,SW,7 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Fair
13/01/2017,6:20 pm,28 F ,23 F ,80%,WSW,6 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Fair
13/01/2017,6:50 pm,28 F ,23 F ,80%,WSW,8 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Fair
13/01/2017,7:20 pm,30 F ,23 F ,75%,WSW,12 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Fair
13/01/2017,7:50 pm,28 F ,21 F ,74%,WSW,8 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Fair
13/01/2017,8:20 pm,28 F ,21 F ,74%,SW,6 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Fair
13/01/2017,8:50 pm,27 F ,21 F ,80%,WSW,7 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Fair
13/01/2017,9:20 pm,28 F ,25 F ,86%,WSW,7 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Fair
13/01/2017,9:50 pm,28 F ,25 F ,86%,WSW,7 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Fair
13/01/2017,10:20 pm,30 F ,27 F ,86%,WSW,9 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Fair
13/01/2017,10:50 pm,30 F ,27 F ,86%,WSW,7 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Fair
13/01/2017,11:20 pm,32 F ,28 F ,87%,WSW,10 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Partly Cloudy
13/01/2017,11:50 pm,32 F ,28 F ,87%,WSW,9 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Fair
14/01/2017,12:20 am,32 F ,28 F ,87%,WSW,7 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Fair
14/01/2017,12:50 am,32 F ,30 F ,93%,WSW,7 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Fair
14/01/2017,1:20 am,32 F ,30 F ,93%,WSW,9 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Fair
14/01/2017,1:50 am,32 F ,30 F ,93%,WSW,9 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Fair
14/01/2017,2:20 am,32 F ,30 F ,93%,WSW,9 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Fair
14/01/2017,2:50 am,32 F ,28 F ,87%,W,7 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Fair
14/01/2017,3:20 am,32 F ,28 F ,87%,NW,2 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Fair
14/01/2017,3:50 am,32 F ,28 F ,87%,W,5 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Fair
14/01/2017,4:20 am,32 F ,28 F ,87%,WSW,5 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Fair
14/01/2017,4:50 am,32 F ,27 F ,80%,WSW,5 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Fair
14/01/2017,5:20 am,28 F ,27 F ,93%,WSW,1 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Fair
14/01/2017,5:50 am,32 F ,28 F ,87%,SW,3 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Fair
14/01/2017,6:20 am,32 F ,28 F ,87%,W,3 mph ,0 mph ,29.8 in ,0.0 in ,0.0 in ,Fair
14/01/2017,6:50 am,30 F ,27 F ,86%,WSW,5 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Fair
14/01/2017,7:20 am,30 F ,27 F ,86%,VAR,2 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Fair
14/01/2017,7:50 am,30 F ,27 F ,86%,W,5 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Fair
14/01/2017,8:20 am,28 F ,25 F ,86%,SW,3 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Fair
14/01/2017,8:50 am,30 F ,27 F ,86%,SSW,6 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Fair
14/01/2017,9:20 am,30 F ,27 F ,86%,WSW,6 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Fair
14/01/2017,9:50 am,30 F ,28 F ,93%,WSW,7 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Fair
14/01/2017,10:20 am,32 F ,30 F ,93%,WSW,7 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Fair
14/01/2017,10:50 am,34 F ,30 F ,87%,WSW,8 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Fair
14/01/2017,11:20 am,36 F ,32 F ,87%,WSW,9 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Fair
14/01/2017,11:50 am,39 F ,32 F ,75%,W,9 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Fair
14/01/2017,12:20 pm,39 F ,32 F ,75%,W,8 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Fair
14/01/2017,12:50 pm,39 F ,32 F ,75%,W,8 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Fair
14/01/2017,1:20 pm,41 F ,30 F ,65%,W,6 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Fair
14/01/2017,1:50 pm,41 F ,30 F ,65%,W,7 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Fair
14/01/2017,2:20 pm,41 F ,32 F ,70%,W,7 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Fair
14/01/2017,2:50 pm,41 F ,32 F ,70%,W,6 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Fair
14/01/2017,3:20 pm,39 F ,32 F ,75%,W,5 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Fair
14/01/2017,3:50 pm,37 F ,30 F ,75%,W,2 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Fair
14/01/2017,4:20 pm,34 F ,28 F ,81%,WSW,5 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Fair
14/01/2017,4:50 pm,36 F ,30 F ,81%,VAR,3 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Fair
14/01/2017,5:20 pm,30 F ,28 F ,93%,SW,5 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Fair
14/01/2017,5:50 pm,32 F ,28 F ,87%,WSW,7 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Fair
14/01/2017,6:20 pm,34 F ,30 F ,87%,W,6 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Fair
14/01/2017,6:50 pm,34 F ,32 F ,93%,WSW,8 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Fair
14/01/2017,7:20 pm,36 F ,32 F ,87%,WSW,6 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Fair
14/01/2017,7:50 pm,36 F ,32 F ,87%,WSW,8 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Partly Cloudy
14/01/2017,8:20 pm,36 F ,32 F ,87%,WSW,6 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Mostly Cloudy
14/01/2017,8:50 pm,37 F ,34 F ,87%,WSW,8 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Light Rain
14/01/2017,9:20 pm,37 F ,34 F ,87%,WSW,6 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Light Rain
14/01/2017,9:50 pm,36 F ,36 F ,100%,WSW,3 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Light Rain
14/01/2017,10:20 pm,37 F ,36 F ,93%,W,3 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Light Rain
14/01/2017,10:50 pm,37 F ,36 F ,93%,WSW,6 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Light Rain
14/01/2017,11:20 pm,37 F ,37 F ,100%,WSW,5 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Light Rain
14/01/2017,11:50 pm,39 F ,37 F ,93%,WSW,6 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Light Rain
15/01/2017,12:20 am,39 F ,37 F ,93%,WSW,6 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Light Rain
15/01/2017,12:50 am,39 F ,37 F ,93%,SW,8 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Light Rain
15/01/2017,1:20 am,39 F ,37 F ,93%,WSW,5 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Light Rain
15/01/2017,1:50 am,39 F ,37 F ,93%,WSW,7 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Light Rain
15/01/2017,2:20 am,39 F ,37 F ,93%,WSW,5 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Light Rain
15/01/2017,2:50 am,41 F ,39 F ,93%,W,8 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Light Rain
15/01/2017,3:20 am,41 F ,39 F ,93%,WNW,6 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Light Rain
15/01/2017,3:50 am,43 F ,41 F ,93%,W,7 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Light Rain
15/01/2017,4:20 am,43 F ,41 F ,93%,WSW,9 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Light Rain
15/01/2017,4:50 am,43 F ,43 F ,100%,WSW,12 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Mostly Cloudy
15/01/2017,5:20 am,45 F ,43 F ,93%,WSW,10 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Partly Cloudy
15/01/2017,5:50 am,45 F ,45 F ,100%,WSW,10 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Fair
15/01/2017,6:20 am,46 F ,45 F ,93%,WSW,9 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Mostly Cloudy
15/01/2017,6:50 am,46 F ,45 F ,93%,WSW,8 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Partly Cloudy
15/01/2017,7:20 am,46 F ,45 F ,93%,W,12 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Fair
15/01/2017,7:50 am,48 F ,45 F ,87%,W,10 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Light Rain
15/01/2017,8:20 am,48 F ,45 F ,87%,W,9 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Light Rain
15/01/2017,8:50 am,48 F ,46 F ,93%,WSW,12 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Light Rain
15/01/2017,9:20 am,48 F ,46 F ,93%,WSW,8 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Partly Cloudy
15/01/2017,9:50 am,48 F ,46 F ,93%,W,8 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Partly Cloudy
15/01/2017,10:20 am,48 F ,46 F ,93%,W,6 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Partly Cloudy
15/01/2017,10:50 am,48 F ,46 F ,93%,W,5 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Partly Cloudy
15/01/2017,11:20 am,50 F ,46 F ,87%,W,7 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Partly Cloudy
15/01/2017,11:50 am,50 F ,46 F ,87%,W,6 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Partly Cloudy
15/01/2017,12:20 pm,50 F ,46 F ,87%,W,6 mph ,0 mph ,29.9 in ,0.0 in ,0.0 in ,Partly Cloudy
15/01/2017,12:50 pm,50 F ,46 F ,87%,W,5 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Partly Cloudy
15/01/2017,1:20 pm,50 F ,48 F ,94%,W,5 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Partly Cloudy
15/01/2017,1:50 pm,50 F ,48 F ,94%,W,5 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Fair
15/01/2017,2:20 pm,50 F ,48 F ,94%,W,5 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Fair
15/01/2017,2:50 pm,50 F ,48 F ,94%,WSW,6 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Fair
15/01/2017,3:20 pm,50 F ,48 F ,94%,WSW,6 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Fair
15/01/2017,3:50 pm,50 F ,48 F ,94%,WSW,6 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Fair
15/01/2017,4:20 pm,50 F ,46 F ,87%,WSW,6 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Light Rain
15/01/2017,4:50 pm,48 F ,46 F ,93%,WSW,6 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Light Rain
15/01/2017,5:20 pm,48 F ,46 F ,93%,WSW,6 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Partly Cloudy
15/01/2017,5:50 pm,48 F ,46 F ,93%,W,6 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Mostly Cloudy
15/01/2017,6:20 pm,48 F ,46 F ,93%,WSW,7 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Mostly Cloudy
15/01/2017,6:50 pm,48 F ,46 F ,93%,WSW,7 mph ,0 mph ,30.0 in ,0.0 in ,0.0 in ,Mostly Cloudy
15/01/2017,7:20 pm,48 F ,46 F ,93%,WSW,9 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Light Rain
15/01/2017,7:50 pm,48 F ,46 F ,93%,WSW,6 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Light Rain
15/01/2017,8:20 pm,48 F ,46 F ,93%,SW,6 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Light Rain
15/01/2017,8:50 pm,48 F ,46 F ,93%,WSW,6 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Light Rain
15/01/2017,9:20 pm,48 F ,46 F ,93%,WSW,3 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Light Rain
15/01/2017,9:50 pm,46 F ,46 F ,100%,SW,5 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Mostly Cloudy
15/01/2017,10:20 pm,48 F ,46 F ,93%,WSW,5 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Cloudy
15/01/2017,10:50 pm,46 F ,46 F ,100%,WSW,5 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Light Rain
